Date,gold_Close,silver_Close
2024-04-01,67526,50220
2024-03-15,64678,50380
2024-03-01,62510,46300
2024-02-15,60121,45860
2024-02-01,61644,46360
2024-01-15,61644,46440
2024-01-01,61882,47560
2023-12-15,60552,47660
2023-12-01,62138,50880
2023-11-15,58785,46940
2023-11-01,59514,45980
2023-10-15,57989,45460
2023-10-01,55463,44380
2023-09-15,57708,46040
2023-09-01,58196,48380
2023-08-15,57058,45060
2023-08-01,58332,48680
2023-07-15,58660,49900
2023-06-15,58741,47760
2023-06-01,59344,47860
2023-05-15,60628,48280
2023-05-01,59473,50000
2023-04-15,60132,50740
2023-04-01,59095,48200
2023-03-15,57589,43580
2023-03-01,55104,42080
2023-02-15,55024,43360
2023-02-01,58511,47940
2022-12-15,53313,46320
2022-12-01,54097,45480
2022-11-15,53376,43260
2022-11-01,49393,39240
2022-10-15,49334,36560
2022-10-01,49820,38060
2022-09-15,49928,38500
2022-09-01,50892,35750
2022-08-15,53392,40559
2022-08-01,53167,40727
2022-07-15,51233,37440
2022-07-01,54335,39800
2022-06-15,55013,43368
2022-06-01,55396,43650
2022-05-15,53388,42198
2022-04-15,59244,51330
2022-04-01,57759,47830
2022-03-15,57496,49762
2022-03-01,58365,50770
2022-02-15,55612,46804
2022-02-01,54034,45285
2021-12-15,53330,44154
2021-12-01,53429,44640
2021-11-15,55884,49730
2021-11-01,53743,48030
2021-10-15,53028,46630
2021-10-01,52816,45060
2021-09-15,53811,47695
2021-09-01,54427,48330
2021-08-01,53616,50975
2021-07-15,54883,53610
2021-07-01,53301,52048
2021-06-15,55743,55330
2021-06-01,57015,55772
2021-05-01,54222,51830
2021-04-15,52908,51692
2021-04-01,51894,49945
2021-03-15,51936,52455
2021-03-01,51741,53122
2021-02-15,54566,55190
2021-02-01,55800,57975
2021-01-15,54854,49554
2020-12-15,55605,49000
2020-12-01,54444,48011
2020-11-01,56368,47955
2020-10-15,57243,48560
2020-10-01,57180,48095
2020-09-15,58616,55095
2020-09-01,59114,56220
2020-08-15,58360,52895
2020-08-01,59277,48885
2020-07-15,54273,38390
2020-07-01,53100,35030
2020-06-15,51772,34795
2020-06-01,52199,36585
2020-05-15,52290,33285
2020-05-01,51012,29930
2020-04-15,51507,31005
2020-04-01,47852,27915
2020-01-15,46688,36010
2019-12-01,44082,34035
2019-11-15,43996,33940
2019-11-01,45418,36290
2019-10-15,44439,34835
2019-10-01,44369,34460
2019-09-01,45608,36755
2019-08-15,45696,34535
2019-08-01,43504,32680
2019-07-15,42422,30762
2019-07-01,41474,29810
2019-05-15,38894,29595
2019-05-01,38300,29362
2019-04-15,38610,29670
2019-04-01,38554,30212
2019-03-15,39041,30585
2019-03-01,38783,30275
2019-02-15,39701,30890
2019-02-01,39559,31800
2019-01-15,38696,31158
2018-11-15,36401,28588
2018-11-01,37023,29500
2018-10-15,36806,29385
2018-10-01,35666,28968
2018-08-15,35239,28878
2018-08-01,36489,30790
2018-07-15,37129,31630
2018-07-01,37595,32215
2018-06-15,38416,33122
2018-06-01,38794,32798
2018-05-15,38719,32540
2018-05-01,39125,32340
2018-04-15,40355,32910
2018-04-01,39625,32730
2018-03-15,39492,32805
2018-03-01,39515,32950
2018-02-15,40796,33722
2018-02-01,40458,34452
2018-01-15,40224,34840
2017-12-15,37629,32150
2017-12-01,38415,32888
2017-11-15,38352,34020
